"","species","median_gene_length","median_long_gene_length","median_exonic_length","median_long_gene_exonic_length","median_intronic_length","median_long_gene_intronic_length","number_of_exons","number_of_long_gene_exons","clade","Taxon.ID","superkingdom","phylum","class","order","family","genus"
"158","Manihot esculenta",2496,10182,1432,3147,698,7033,3,12,"Plantae",3983,"Eukaryota","Streptophyta",NA,"Malpighiales","Euphorbiaceae","Manihot"
"159","Marchantia polymorpha",2879,9602,2052,5045,502,4905,3,14,"Plantae",3197,"Eukaryota","Streptophyta","Marchantiopsida","Marchantiales","Marchantiaceae","Marchantia"
"160","Mastacembelus armatus",7143,51537,2298,4830.5,4441,47054.5,8,17,"Chordata",205130,"Eukaryota","Chordata","Actinopteri","Synbranchiformes","Mastacembelidae","Mastacembelus"
"161","Mayetiola destructor",1404,10126,884,3984,289,6406,3,11,"Metazoa",39758,"Eukaryota","Arthropoda","Insecta","Diptera","Cecidomyiidae","Mayetiola"
"162","Maylandia zebra",7818.5,62614.5,2023.5,4595,5406,57777.5,7,16,"Chordata",106582,"Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Maylandia"
"163","Medicago truncatula",1722.5,7608,980,2852,549.5,4896,2,11,"Plantae",3880,"Eukaryota","Streptophyta",NA,"Fabales","Fabaceae","Medicago"
"164","Megaselia scalaris",1360,6969.5,539,1356,402,5393.5,2,5,"Metazoa",36166,"Eukaryota","Arthropoda","Insecta","Diptera","Phoridae","Megaselia"
"165","Melampsora larici-populina",1375,3830.5,989,2883,303,977.5,4,9,"Fungi",747676,"Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Melampsoraceae","Melampsora"
"166","Meleagris gallopavo",9917,93753,1343,2596,8278,90817,8,17,"Chordata",9103,"Eukaryota","Chordata","Aves","Galliformes","Phasianidae","Meleagris"
"167","Melitaea cinxia",6033,28358,994,1509,4567,26403,5,9,"Metazoa",113334,"Eukaryota","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Melitaea"
"168","Mesocricetus auratus",15214,152508,1703,3285,13164,148393.5,7,16,"Chordata",10036,"Eukaryota","Chordata","Mammalia","Rodentia","Cricetidae","Mesocricetus"
"169","Microcebus murinus",19059.5,201612,2359,4539,15989,196219.5,8,18,"Chordata",30608,"Eukaryota","Chordata","Mammalia","Primates","Cheirogaleidae","Microcebus"
"170","Microtus ochrogaster",15154,157239,1744,3337,13169,153006,7,17,"Chordata",79684,"Eukaryota","Chordata","Mammalia","Rodentia","Cricetidae","Microtus"
"171","Mnemiopsis leidyi",3026,20419.5,1357,2664.5,1235,17349.5,4,14,"Metazoa",27923,"Eukaryota","Ctenophora","Tentaculata","Lobata","Bolinopsidae","Mnemiopsis"
"172","Mola mola",6522,48008,1154,2497,5242,44915.5,7,16,"Chordata",94237,"Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola"
"173","Monodelphis domestica",18887,237387,1877,4035,16293,233156,6,15,"Chordata",13616,"Eukaryota","Chordata","Mammalia","Didelphimorphia","Didelphidae","Monodelphis"
"174","Monopterus albus",7886,59792,1997,4507.5,5327,54934,8,16,"Chordata",43700,"Eukaryota","Chordata","Actinopteri","Synbranchiformes","Synbranchidae","Monopterus"
"175","Mus caroli",18545,195690.5,3149,7084.5,14954,188352,8,19,"Chordata",10089,"Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus"
"176","Mus musculus",17409,184689,3490,7939,13525.5,175240,7,19,"Chordata",10090,"Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus"
"177","Mus pahari",18497.5,194242,3122.5,7006,14921,185286.5,8,20,"Chordata",10093,"Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus"
"178","Mus spretus",19472,205523,3080,7022,15842,197302,8,19,"Chordata",10096,"Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus"
"179","Musa acuminata",2506,11664.5,1027,2170.5,1276,9427.5,4,12,"Plantae",214687,"Eukaryota","Streptophyta","Liliopsida","Zingiberales","Musaceae","Musa"
"180","Myotis lucifugus",9724.5,101356,1150,2620,8428,97882,7,19,"Chordata",59463,"Eukaryota","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis"
"181","Nannospalax galili",16911,181609,1770,3155,14842,177889,7,17,"Chordata",1026970,"Eukaryota","Chordata","Mammalia","Rodentia","Spalacidae","Nannospalax"
"182","Nasonia vitripennis",2115,29447,1115,1917,709,27331,4,8,"Metazoa",7425,"Eukaryota","Arthropoda","Insecta","Hymenoptera","Pteromalidae","Nasonia"
"183","Nematostella vectensis",2472,15839,834,2381.5,1465,13237.5,3,16,"Metazoa",45351,"Eukaryota","Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Nematostella"
"184","Neolamprologus brichardi",6774.5,52234,1346,2749,5119.5,48937,6,14,"Chordata",32507,"Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Neolamprologus"
"185","Neurospora crassa",2125.5,4967,1954,4780,118,137,2,3,"Fungi",367110,"Eukaryota","Ascomycota","Sordariomycetes","Sordariales","Sordariaceae","Neurospora"
"186","Nicotiana attenuata",2404,10990,1244,2402,909,8571.5,3,12,"Plantae",49451,"Eukaryota","Streptophyta",NA,"Solanales","Solanaceae","Nicotiana"
"187","Nomascus leucogenys",16648,190392,1747,3509,14465.5,186310,7,19,"Chordata",61853,"Eukaryota","Chordata","Mammalia","Primates","Hylobatidae","Nomascus"
"188","Notamacropus eugenii",15834,104725,1225,2948,14410.5,101636,10,26,"Chordata",9315,"Eukaryota","Chordata","Mammalia","Diprotodontia","Macropodidae","Notamacropus"
"189","Ochotona princeps",15465.5,191932,1219.5,2405,14012.5,188817,10,20,"Chordata",9978,"Eukaryota","Chordata","Mammalia","Lagomorpha","Ochotonidae","Ochotona"
"190","Octodon degus",10842,162338,1170,2626,9374,158559,6,17,"Chordata",10160,"Eukaryota","Chordata","Mammalia","Rodentia","Octodontidae","Octodon"
"191","Octopus bimaculoides",2461,55022,883,2884,925,51961,2,12,"Metazoa",37653,"Eukaryota","Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus"
"192","Onchocerca volvulus",3689,14008.5,1406,4448,2062,9732.5,7,21,"Metazoa",6282,"Eukaryota","Nematoda","Chromadorea","Rhabditida","Onchocercidae","Onchocerca"
"193","Orchesella cincta",2042,8178,1445,4170,409,3845,4,10,"Metazoa",48709,"Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Orchesella"
"194","Oreochromis niloticus",8368,63845,2024,4414.5,5788,58848.5,8,20,"Chordata",8128,"Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Oreochromis"
"195","Ornithorhynchus anatinus",7865,94821,1056,3108,6469,91375.5,5,15,"Chordata",9258,"Eukaryota","Chordata","Mammalia","Monotremata","Ornithorhynchidae","Ornithorhynchus"
"196","Oryctolagus cuniculus",14274,189057,1661,3804,11986,184821,7,17,"Chordata",9986,"Eukaryota","Chordata","Mammalia","Lagomorpha","Leporidae","Oryctolagus"
"197","Oryza barthii",2309,9759,1014,2859,1106,7132.5,3,12,"Plantae",65489,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Oryza"
"198","Oryza brachyantha",1972,8085.5,1010,2617,756,5579.5,3,13,"Plantae",4533,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Oryza"
"199","Oryza glaberrima",1679,6788,893,2099,553,4791,3,11,"Plantae",4538,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Oryza"
"200","Oryza glumipatula",2552,11986,1082,2854,1180,9155,3,10,"Plantae",40148,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Oryza"
"201","Oryza longistaminata",1855,8884,807,2457,830.5,6487,3,14,"Plantae",4528,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Oryza"
"202","Oryza meridionalis",2948,13035,1466,4682,1201,8688,3,14,"Plantae",40149,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Oryza"
"203","Oryza punctata",2746,11409,1196,2884,1338,8716,4,11,"Plantae",4537,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Oryza"
"204","Oryza rufipogon",2411,10791,1050,2972,1130,8046,3,11,"Plantae",4529,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Oryza"
"205","Oryzias latipes",8202,67458,2500,4938,5386,62431,7,17,"Chordata",8090,"Eukaryota","Chordata","Actinopteri","Beloniformes","Adrianichthyidae","Oryzias"
"206","Oryzias melastigma",8402.5,67153,2400,4961,5607,62064,7,16,"Chordata",30732,"Eukaryota","Chordata","Actinopteri","Beloniformes","Adrianichthyidae","Oryzias"
"207","Otolemur garnettii",13593,148777,1276,2792,12096,145478,7,18,"Chordata",30611,"Eukaryota","Chordata","Mammalia","Primates","Galagidae","Otolemur"
"208","Ovis aries",12195,169146,1365,2905,10284,165809,7,17,"Chordata",9940,"Eukaryota","Chordata","Mammalia",NA,"Bovidae","Ovis"
"209","Pan paniscus",16077,189794,1974,4094.5,13451,184900.5,7,19,"Chordata",9597,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Pan"
"210","Pan troglodytes",15563.5,195901,2165.5,4697,12754,191009,7,19,"Chordata",9598,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Pan"
"211","Panthera pardus",16477.5,191707,1736.5,3369,14381.5,187620,7,17,"Chordata",9691,"Eukaryota","Chordata","Mammalia","Carnivora","Felidae","Panthera"
"212","Papio anubis",15040.5,198693,1373,3230,12973.5,195205,7,18,"Chordata",9555,"Eukaryota","Chordata","Mammalia","Primates","Cercopithecidae","Papio"
"213","Paramecium tetraurelia",1110,3635.5,1049,3528.5,51,97,3,5,"Protista",5888,"Eukaryota","Ciliophora","Oligohymenophorea","Peniculida","Parameciidae","Paramecium"
"214","Paramormyrops kingsleyae",8709.5,58048,2493,5203,5759.5,52461,7,17,"Chordata",1676925,"Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Mormyridae","Paramormyrops"
"215","Pediculus humanus",1913,9534,1127,3459,664,5662,5,14,"Metazoa",121224,"Eukaryota","Arthropoda","Insecta","Phthiraptera","Pediculidae","Pediculus"
"216","Pelodiscus sinensis",16842,173842,1936,4148,14277,170099,7,17,"Chordata",13735,"Eukaryota","Chordata","Reptilia","Testudines","Trionychidae","Pelodiscus"
"217","Periophthalmus magnuspinnatus",5535,39566.5,1044,2205,4465,36932,6,14.5,"Chordata",409849,"Eukaryota","Chordata","Actinopteri","Gobiiformes","Gobiidae","Periophthalmus"
"218","Petromyzon marinus",7395,41579,933,2283.5,6403,38945,6,20,"Chordata",7757,"Eukaryota","Chordata","Hyperoartia","Petromyzontiformes","Petromyzontidae","Petromyzon"
"219","Phaeodactylum tricornutum",1286,3969.5,1225,3791,0,137.5,1,2,"Protista",556484,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Phaeodactylaceae","Phaeodactylum"
"220","Phascolarctos cinereus",20117.5,226878.5,1765.5,3461.5,18033,222451,7,17,"Chordata",38626,"Eukaryota","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos"
"221","Phaseolus vulgaris",2788.5,9556.5,1500,3062,1010,6673,3,13,"Plantae",3885,"Eukaryota","Streptophyta",NA,"Fabales","Fabaceae","Phaseolus"
"222","Physcomitrella patens",2782.5,8265.5,1951,4800.5,630,3760.5,3,15,"Plantae",3218,"Eukaryota","Streptophyta","Bryopsida","Funariales","Funariaceae","Physcomitrella"
"223","Phytophthora infestans",1185,3768,981,3346,100,296,2,4,"Protista",403677,"Eukaryota",NA,"Oomycetes","Peronosporales","Peronosporaceae","Phytophthora"
"224","Phytophthora kernoviae",1232,4322,850,2634,278,1939,3,8,"Protista",1284355,"Eukaryota",NA,"Oomycetes","Peronosporales","Peronosporaceae","Phytophthora"
"225","Phytophthora lateralis",1167,4324.5,921,3334.5,143,1154.5,2,6,"Protista",1254522,"Eukaryota",NA,"Oomycetes","Peronosporales","Peronosporaceae","Phytophthora"
"226","Phytophthora parasitica",1171,3919,1072,3781,0,66,1,2,"Protista",1317065,"Eukaryota",NA,"Oomycetes","Peronosporales","Peronosporaceae","Phytophthora"
"227","Phytophthora ramorum",1259,4098,1115,3554,58,527,2,4,"Protista",164328,"Eukaryota",NA,"Oomycetes","Peronosporales","Peronosporaceae","Phytophthora"
"228","Phytophthora sojae",992,3928,846,3189.5,50,400,2,4,"Protista",67593,"Eukaryota",NA,"Oomycetes","Peronosporales","Peronosporaceae","Phytophthora"
"229","Plasmodium berghei",1625,6296,1369,5980,91,170,2,2,"Protista",5823,"Eukaryota","Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","Plasmodium"
"230","Plasmodium chabaudi",1586,6111,1343,5774,106,143,2,2,"Protista",31271,"Eukaryota","Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","Plasmodium"
"231","Plasmodium knowlesi",1766,7153,1452.5,6248.5,120.5,224,2,2,"Protista",5851,"Eukaryota","Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","Plasmodium"
"232","Plasmodium vivax",1909,6763,1625,6338,121,210,2,2,"Protista",5855,"Eukaryota","Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","Plasmodium"
"233","Poecilia formosa",8560,64350,2450,4840,5564,59239,8,18,"Chordata",48698,"Eukaryota","Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Poecilia"
"234","Poecilia latipinna",7469,52430.5,1627,3686.5,5515,48564.5,7,16,"Chordata",48699,"Eukaryota","Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Poecilia"
"235","Poecilia mexicana",8165,54765,2147,4483,5597,50220,7,16,"Chordata",48701,"Eukaryota","Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Poecilia"
"236","Poecilia reticulata",7515,62966.5,1484,3495,5473,58376.5,7,16,"Chordata",8081,"Eukaryota","Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Poecilia"
"237","Pongo abelii",16574.5,198378,1880,4111,14126,195016,7,17,"Chordata",9601,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Pongo"
"238","Populus trichocarpa",2427,8146,1502,3531,683,4816,3,12,"Plantae",3694,"Eukaryota","Streptophyta",NA,"Malpighiales","Salicaceae","Populus"
"239","Pristionchus pacificus",2461,15737,875,3616,1500,12096,8,36,"Metazoa",54126,"Eukaryota","Nematoda","Chromadorea","Rhabditida","Neodiplogasteridae","Pristionchus"
"240","Procavia capensis",16665,141277,1250,2808,15187,137711.5,10,23,"Chordata",9813,"Eukaryota","Chordata","Mammalia","Hyracoidea","Procaviidae","Procavia"
"241","Propithecus coquereli",17349,187908,1677,2985,15344.5,184700,8,17,"Chordata",379532,"Eukaryota","Chordata","Mammalia","Primates","Indriidae","Propithecus"
"242","Prunus persica",2625,7958,1718,3964,667,4314,3,12,"Plantae",3760,"Eukaryota","Streptophyta",NA,"Rosales","Rosaceae","Prunus"
"243","Pseudo-nitzschia multistriata",2047,5351.5,1948,5071.5,0,133,1,2,"Protista",183589,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia"
"244","Pteropus vampyrus",13786.5,143198,1264,2536,12302.5,140120,10,19,"Chordata",132908,"Eukaryota","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus"
"245","Puccinia graminis",1393,4237,1089,3463,243,747,3,9,"Fungi",418459,"Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","Puccinia"
"246","Puccinia graminis",1393,4237,1089,3463,243,747,3,9,"Fungi",418459,"Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","Puccinia"
"247","Puccinia triticina",1200,4138.5,911,3209,231,970,3,9,"Fungi",630390,"Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","Puccinia"
"248","Pundamilia nyererei",7241,55737.5,1606,3348,5226,51674,7,16,"Chordata",303518,"Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Pundamilia"
"249","Pygocentrus nattereri",10420,85787,2096,4661.5,7845,81427,7,17,"Chordata",42514,"Eukaryota","Chordata","Actinopteri","Characiformes","Serrasalmidae","Pygocentrus"
"250","Pyrenophora teres",1255,3647.5,1143,3342.5,66,163.5,2,3,"Fungi",861557,"Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pyrenophora"
"251","Pythium aphanidermatum",1271,4018,1148,3682,55,211,2,3,"Protista",1223555,"Eukaryota",NA,"Oomycetes","Pythiales","Pythiaceae","Pythium"
"252","Pythium arrhenomanes",1180,3951,1022,3412,87,443,2,5,"Protista",1223556,"Eukaryota",NA,"Oomycetes","Pythiales","Pythiaceae","Pythium"
"253","Pythium irregulare",1352,4194,1141,3813,100,306,2,4,"Protista",1223557,"Eukaryota",NA,"Oomycetes","Pythiales","Pythiaceae","Pythium"
"254","Pythium iwayamai",1177,4103.5,970,3555.5,89,427.5,2,4,"Protista",1223558,"Eukaryota",NA,"Oomycetes","Pythiales","Pythiaceae","Pythium"
"255","Rattus norvegicus",13170.5,158123,1856.5,3724,10908.5,152954,7,17,"Chordata",10116,"Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Rattus"
"256","Rhinopithecus bieti",17274,183963,2037,4123,14481,179008,7,18,"Chordata",61621,"Eukaryota","Chordata","Mammalia","Primates","Cercopithecidae","Rhinopithecus"
"257","Rhinopithecus roxellana",16932.5,184177,2098,4440,14266.5,178208,7,18,"Chordata",61622,"Eukaryota","Chordata","Mammalia","Primates","Cercopithecidae","Rhinopithecus"
"258","Rhodnius prolixus",4177.5,26885,833,1608,3169,24921,4,10,"Metazoa",13249,"Eukaryota","Arthropoda","Insecta","Hemiptera","Reduviidae","Rhodnius"
"259","Saccharomyces cerevisiae",1068.5,3395,1061,3365,0,0,1,1,"Fungi",559292,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces"
"260","Sarcophilus harrisii",14873,151056,1542,3278,12857.5,146104,7,17,"Chordata",9305,"Eukaryota","Chordata","Mammalia","Dasyuromorphia","Dasyuridae","Sarcophilus"
"261","Sarcoptes scabiei",1023,4121,831,3106,129,716,2,6,"Metazoa",52283,"Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Sarcoptidae","Sarcoptes"
"262","Schistosoma mansoni",8665.5,53067,1285,4011,6758,48642.5,4,15,"Metazoa",6183,"Eukaryota","Platyhelminthes","Trematoda","Strigeidida","Schistosomatidae","Schistosoma"
"263","Schizosaccharomyces cryophilus",1763,4183.5,1681,4109,46,0,2,1,"Fungi",653667,"Eukaryota","Ascomycota","Schizosaccharomycetes","Schizosaccharomycetales","Schizosaccharomycetaceae","Schizosaccharomyces"
"264","Schizosaccharomyces japonicus",1784,4464,1690,4374.5,38,41,2,2,"Fungi",402676,"Eukaryota","Ascomycota","Schizosaccharomycetes","Schizosaccharomycetales","Schizosaccharomycetaceae","Schizosaccharomyces"
"265","Schizosaccharomyces octosporus",1762,4262,1679,4209,0,0,1,1,"Fungi",483514,"Eukaryota","Ascomycota","Schizosaccharomycetes","Schizosaccharomycetales","Schizosaccharomycetaceae","Schizosaccharomyces"
"266","Schizosaccharomyces pombe",1883,4461,1790,4425,0,0,1,1,"Fungi",284812,"Eukaryota","Ascomycota","Schizosaccharomycetes","Schizosaccharomycetales","Schizosaccharomycetaceae","Schizosaccharomyces"
"267","Scleropages formosus",8844,59750.5,2317,4769.5,6169,55274,8,17,"Chordata",113540,"Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Scleropages"
"268","Sclerotinia sclerotiorum",1075,3495,820,3099.5,151,326,2,4,"Fungi",665079,"Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Sclerotinia"
"269","Scophthalmus maximus",7956,54456,2729,5449,4844,49061.5,8,18,"Chordata",52904,"Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Scophthalmidae","Scophthalmus"
"270","Selaginella moellendorffii",1385,3972,1025,2844,295,1119,4,13,"Plantae",88036,"Eukaryota","Streptophyta","Lycopodiopsida","Selaginellales","Selaginellaceae","Selaginella"
"271","Seriola dumerili",7759,58679.5,2151,4567,5250,54054.5,8,17,"Chordata",41447,"Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Seriola"
"272","Setaria italica",1887,6563,1215,2911,403,3937,3,12,"Plantae",4555,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Setaria"
"273","Solanum lycopersicum",2712,13701,1179,3044,1209,10626,3,12,"Plantae",4081,"Eukaryota","Streptophyta",NA,"Solanales","Solanaceae","Solanum"
"274","Solanum tuberosum",2241,8171,1096,2331.5,738,5884.5,2,8,"Plantae",4113,"Eukaryota","Streptophyta",NA,"Solanales","Solanaceae","Solanum"
"275","Solenopsis invicta",3594,56350,1580.5,3678,1605.5,51926,5,9,"Metazoa",13686,"Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Solenopsis"
"276","Sorex araneus",15502,174707,1126,2445,14114,171347,10,22,"Chordata",42254,"Eukaryota","Chordata","Mammalia","Eulipotyphla","Soricidae","Sorex"
"277","Sorghum bicolor",2823,9666.5,1750,4018.5,600,5659,3,10,"Plantae",4558,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Sorghum"
"278","Sphenodon punctatus",23781.5,228149,1339,2497,22054.5,225665,7,16,"Chordata",8508,"Eukaryota","Chordata","Reptilia","Sphenodontia","Sphenodontidae","Sphenodon"
"279","Sporisorium reilianum",1529,4361,1474,4328,0,0,1,1,"Fungi",999809,"Eukaryota","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Sporisorium"
"280","Stegastes partitus",8579.5,58226,1917,3866.5,6116.5,54114,7,16,"Chordata",144197,"Eukaryota","Chordata","Actinopteri",NA,"Pomacentridae","Stegastes"
"281","Stegodyphus mimosarum",10224,84830,602,1555.5,9592,83008.5,2,11,"Metazoa",407821,"Eukaryota","Arthropoda","Arachnida","Araneae","Eresidae","Stegodyphus"
"282","Strigamia maritima",2887,15912,1408,5081.5,1135,10850.5,6,16,"Metazoa",126957,"Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Linotaeniidae","Strigamia"
"283","Strongylocentrotus purpuratus",5983,35417,1205,2758,4487.5,32279,5,14,"Metazoa",7668,"Eukaryota","Echinodermata","Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus"
"284","Strongyloides ratti",1279.5,4753,1126,3607.5,66,982,2,4,"Metazoa",34506,"Eukaryota","Nematoda","Chromadorea","Rhabditida","Strongyloididae","Strongyloides"
"285","Sus scrofa",16718.5,197887,2759,5787,13115.5,191552,7,18,"Chordata",9823,"Eukaryota","Chordata","Mammalia",NA,"Suidae","Sus"
"286","Taeniopygia guttata",7439,102703,1052,2194,6197.5,100441,6,15,"Chordata",59729,"Eukaryota","Chordata","Aves","Passeriformes","Estrildidae","Taeniopygia"
"287","Takifugu rubripes",5153,28659.5,1802.5,3895,2826,24755.5,7,16,"Chordata",31033,"Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Tetraodontidae","Takifugu"
"288","Teleopsis dalmanni",3316,13209,1222,2375,1868.5,10694,6,10,"Metazoa",139649,"Eukaryota","Arthropoda","Insecta","Diptera","Diopsidae","Teleopsis"
"289","Tetrahymena thermophila",1853,7208,1428,5462,297,1763,3,12,"Protista",312017,"Eukaryota","Ciliophora","Oligohymenophorea","Hymenostomatida","Tetrahymenidae","Tetrahymena"
"290","Tetranychus urticae",1482,8912,1111,2887,251,5804,3,7,"Metazoa",32264,"Eukaryota","Arthropoda","Arachnida","Trombidiformes","Tetranychidae","Tetranychus"
"291","Tetraodon nigroviridis",3228,21165,1239,2789,1832,17896,8,21,"Chordata",99883,"Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Tetraodontidae","Tetraodon"
"292","Thalassiosira pseudonana",1389,4195,1239,3754.5,90,388.5,2,4,"Protista",296543,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira"
"293","Thelohanellus kitauei",668,3807.5,518.5,935,47,2509,2,4,"Metazoa",669202,"Eukaryota","Cnidaria","Myxozoa","Bivalvulida","Myxobolidae","Thelohanellus"
"294","Theobroma cacao",3026.5,9855,1668,3189,1240,6712,4,14,"Plantae",3641,"Eukaryota","Streptophyta",NA,"Malvales","Malvaceae","Theobroma"
"295","Tribolium castaneum",2554,27530,1346,2848,664,24197,4,8,"Metazoa",7070,"Eukaryota","Arthropoda","Insecta","Coleoptera","Tenebrionidae","Tribolium"
"296","Trichinella spiralis",1077,5701,574,2753,427.5,3100,4,15,"Metazoa",6334,"Eukaryota","Nematoda","Enoplea","Trichinellida","Trichinellidae","Trichinella"
"297","Trichoderma reesei",1502,3941,1304,3532,146,288,3,4,"Fungi",431241,"Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma"
"298","Trichoderma virens",1426,3866,1253,3464.5,124,276.5,3,4,"Fungi",413071,"Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma"
"299","Trichoplax adhaerens",2650,9029.5,1042,2918.5,1552,6144.5,6,22,"Metazoa",10228,"Eukaryota","Placozoa",NA,NA,"Trichoplacidae","Trichoplax"
"300","Trifolium pratense",2383,9410,1150,2472,991,6987.5,3,11,"Plantae",57577,"Eukaryota","Streptophyta",NA,"Fabales","Fabaceae","Trifolium"
"301","Triticum aestivum",2376,9960,1397,2565,718,7293,3,11,"Plantae",4565,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Triticum"
"302","Triticum dicoccoides",2751,14797,1666,3444,704,11105,3,10,"Plantae",85692,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Triticum"
"303","Triticum turgidum",2090,14623,1096,2252,779,12006,3,10,"Plantae",4567,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Triticum"
"304","Triticum urartu",2102,10118,856,1703,1027,8132,3,8,"Plantae",4572,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Triticum"
"305","Trypanosoma brucei",1154,3782,1154,3782,0,0,1,1,"Protista",5691,"Eukaryota",NA,NA,"Kinetoplastida","Trypanosomatidae","Trypanosoma"
"306","Tuber melanosporum",1738,4497.5,1502,3914,175,470.5,3,6,"Fungi",656061,"Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Tuber"
"307","Tupaia belangeri",19349,229107,1141,2424,17867,226124,10,21,"Chordata",37347,"Eukaryota","Chordata","Mammalia","Scandentia","Tupaiidae","Tupaia"
"308","Tursiops truncatus",16570.5,184460,1287,2535,14993,181115,10,20,"Chordata",9739,"Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","Tursiops"
"309","Ursus americanus",9765,95004,1307,2725,8207,91709,6,16,"Chordata",9643,"Eukaryota","Chordata","Mammalia","Carnivora","Ursidae","Ursus"
"310","Ursus maritimus",13929,149767.5,1572,3039.5,11979,145514.5,7,17,"Chordata",29073,"Eukaryota","Chordata","Mammalia","Carnivora","Ursidae","Ursus"
"311","Ustilago maydis",1508,4334,1460,4310,0,0,1,1,"Fungi",237631,"Eukaryota","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Ustilago"
"312","Verticillium dahliae",1437,3657,1262,3390,117,217.5,2,3,"Fungi",498257,"Eukaryota","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Verticillium"
"313","Verticillium dahliae",1437,3657,1262,3390,117,217.5,2,3,"Fungi",498257,"Eukaryota","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Verticillium"
